"gene_id"	"adj.pval"	"iso"	"gene"	"GO"	"kog"	"chr"	"start"	"end"
"comp17009_c0_seq1"	0.00709487742446134	"isogroup17009"	"RNase MRP and P, subunit POP4/p29"	"GO:0004540;GO:0008033"	"RNA processing and modification "	"Segkk236_pilon"	258416	273820
"comp2833_c0_seq1"	0.00709487742446134	"isogroup2833"	"Translation initiation factor 4F, ribosome/mRNA-bridging subunit (eIF-4G) ; translation initiation factor 4G E=7e-178"	"GO:0003743;GO:0006446;GO:0003723;GO:0006412"	"Translation, ribosomal structure and biogenesis"	"Segkk871_pilon"	25346	34662
"comp6224_c0_seq1"	0.00709487742446134	"isogroup6224"	"Amine oxidase ; lysine-specific histone demethylase 1 [EC:1.-.-.-] E=3e-103"	"GO:0006118;GO:0016491;GO:0051341;GO:0046592;GO:0040029;GO:0016570"	"Secondary metabolites biosynthesis, transport and catabolism"	"Segkk3412_pilon"	127354	143911
"comp61004_c0_seq1"	0.00709708734012504	"isogroup61004"	"Predicted guanine nucleotide exchange factor (PEBBLE)"	NA	"Signal transduction mechanisms"	"Segkk1732_pilon"	366730	369120
"comp21910_c0_seq1"	0.00716714699018998	"isogroup21910"	"Extracellular matrix glycoprotein Laminin subunits alpha and gamma ; laminin, beta 1 E=4e-50"	"GO:0005198;GO:0005578"	"Extracellular structures"	"Segkk2606_pilon"	20909	30158
"comp16892_c0_seq1"	0.00716915655165002	"isogroup16892"	"TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)"	NA	"Transcription"	"Segkk1290_pilon"	355113	360206
"comp1515_c0_seq1"	0.00723014220574146	"isogroup1515"	"dynein heavy chain 1, cytosolic E=1e-180"	NA	NA	"Segkk694_pilon"	60359	127800
"comp20059_c0_seq1"	0.00726508445311704	"isogroup20059"	"Vacuolar sorting protein VPS33/slp1 (Sec1 family) ; vacuolar protein sorting-associated protein 45 E=2e-05"	"GO:0006904;GO:0016192;GO:0005524;GO:0016887"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk404_pilon"	128862	137793
"comp17347_c0_seq1"	0.0073915092061977	"isogroup17347"	"20S proteasome, regulatory subunit alpha type PSMA2/PRE8"	"GO:0030163;GO:0043248"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3201_pilon"	2540	19242
"comp79081_c0_seq1"	0.007505161763731	"isogroup79081"	"SNF2 family DNA-dependent ATPase"	"GO:0003677;GO:0005524;GO:0003910;GO:0006260;GO:0006281;GO:0006310;GO:0008026;GO:0003676;GO:0004386;GO:0004003;GO:0004004;GO:0008094;GO:0008186;GO:0015462;GO:0015616;GO:0016887;GO:0017116;GO:0042623;GO:0042624;GO:0042625;GO:0042626"	"Chromatin structure and dynamics"	"Segkk968_pilon"	40530	43077
"comp339_c0_seq1"	0.00755173463011613	"isogroup339"	"Collagens (type IV and type XIII), and related proteins ; collagen, type IV, alpha E=1e-61"	"GO:0005201;GO:0005581;GO:0005737;GO:0006817"	"Extracellular structures"	"Segkk4276_pilon"	96348	131457
"comp7251_c0_seq1"	0.00756751457280498	"isogroup7251"	"Transcriptional activator FOSB/c-Fos and related bZIP transcription factors"	"GO:0003677;GO:0005634;GO:0005509;GO:0006355"	"Transcription"	"Segkk3388_pilon"	148858	161333
"comp61115_c0_seq1"	0.00771531532572547	"isogroup61115"	"Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily ; ATP-binding cassette, subfamily C (CFTR/MRP), member 4 E=2e-52"	"GO:0005524;GO:0006810;GO:0016021;GO:0042626;GO:0016887;GO:0000166;GO:0017111"	"Secondary metabolites biosynthesis, transport and catabolism"	"Segkk4221_pilon"	118630	119743
"comp8379_c0_seq1"	0.00782032466317431	"isogroup8379"	"Ca2+-modulated nonselective cation channel polycystin ; polycystin 1L2 E=2e-25"	NA	"Inorganic ion transport and metabolism"	"Segkk1796_pilon"	7593	12053
"comp20515_c0_seq1"	0.00796220995662727	"isogroup20515"	"Nuclear transport receptor CRM1/MSN5 (importin beta superfamily) ; exportin-T E=4e-06"	"GO:0000059;GO:0005634;GO:0005643;GO:0005737;GO:0008565"	"Nuclear structure"	"Segkk2815_pilon"	10927	25513
"comp44286_c0_seq1"	0.00797275662325399	"isogroup44286"	"tRNA-specific adenosine deaminase 1 ; double-stranded RNA-specific adenosine deaminase [EC:3.5.4.-] E=7e-39"	"GO:0003723;GO:0004000;GO:0006396;GO:0003726"	"RNA processing and modification "	"Segkk478_pilon"	123346	127280
"comp17308_c0_seq1"	0.00800598214831861	"isogroup17308"	"Meprin A metalloprotease ; tolloid-like protein 1 [EC:3.4.24.-] E=1e-101"	"GO:0006508;GO:0008533;GO:0005509;GO:0008237;GO:0008270;GO:0002226;GO:0009682"	"Posttranslational modification, protein turnover, chaperones"	"Segkk4267_pilon"	140262	195499
"comp3521_c0_seq1"	0.00800709027107154	"isogroup3521"	"Actin and related proteins ; actin beta/gamma 1 E=5e-163"	"GO:0005515;GO:0003774;GO:0005200;GO:0005884"	"Cytoskeleton"	"Segkk706_pilon"	63003	68577
"comp1670_c0_seq1"	0.00803422099518642	"isogroup1670"	"Fas-mediated apoptosis inhibitor FAIM"	"GO:0043066;GO:0006915;GO:1900118"	"Signal transduction mechanisms"	"Segkk3645_pilon"	4149	7023
"comp30486_c0_seq1"	0.00824511138866619	"isogroup30486"	"Dyneins, heavy chain ; dynein heavy chain, axonemal E=1e-67"	NA	"Cytoskeleton"	"Segkk3481_pilon"	102101	114246
"comp7411_c0_seq1"	0.00831465355275388	"isogroup7411"	"Endosomal membrane proteins, EMP70"	"GO:0005215;GO:0006810;GO:0016021"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk75_pilon"	15529	25053
"comp76858_c0_seq1"	0.00832137156628649	"isogroup76858"	"Methionine synthase II (cobalamin-independent) ; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14] E=1e-37"	"GO:0003871;GO:0009086"	"Amino acid transport and metabolism"	"Segkk1225_pilon"	40751	41701
"comp24595_c0_seq1"	0.00834435955495735	"isogroup24595"	"prolyl oligopeptidase [EC:3.4.21.26] E=3e-29"	"GO:0004287"	NA	"Segkk1169_pilon"	91037	96720
"comp17325_c0_seq1"	0.00836107207123405	"isogroup17325"	"FOG: Immunoglobin and related proteins ; neuronal cell adhesion molecule E=2e-136"	NA	"Inorganic ion transport and metabolism"	"Segkk605_pilon"	5605	27942
"comp2657_c0_seq1"	0.00836107207123405	"isogroup2657"	"von Willebrand factor and related coagulation proteins ; von Willebrand factor E=5e-05"	"GO:0002226;GO:0042381"	"Extracellular structures"	"Segkk642_pilon"	343631	351603
"comp10909_c0_seq1"	0.00838381073064119	"isogroup10909"	"arachidonate 5-lipoxygenase [EC:1.13.11.34] E=2e-130"	"GO:0004051"	NA	"Segkk2782_pilon"	170275	179057
"comp27750_c0_seq1"	0.00838605381977575	"isogroup27750"	"alpha-1,6-mannosyltransferase [EC:2.4.1.-] E=5e-38"	NA	NA	"Segkk2210_pilon"	21370	21639
"comp22185_c0_seq1"	0.00848070819810937	"isogroup22185"	"Disintegrin metalloproteinases with thrombospondin repeats"	"GO:0004222;GO:0006508;GO:0008237;GO:0008270"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1288_pilon"	159129	196805
"comp16429_c0_seq1"	0.00853985232247704	"isogroup16429"	"Transcription initiation factor TFIID, subunit TAF5 (also component of histone acetyltransferase SAGA) ; transcription initiation factor TFIID subunit 5 E=3e-71"	"GO:0005634;GO:0030528;GO:0045449;GO:0016251;GO:0040029;GO:0016570"	"Transcription"	"Segkk2358_pilon"	4821	7008
"comp33483_c0_seq1"	0.00853985232247704	"isogroup33483"	"Cdc4 and related F-box and WD-40 proteins ; F-box and WD-40 domain protein 7 E=8e-12"	"GO:0008270;GO:0000151;GO:0004842;GO:0016567"	NA	"Segkk68_pilon"	841709	846452
"comp3034_c0_seq1"	0.00854969484477418	"isogroup3034"	"GDP-L-fucose synthase [EC:1.1.1.271] E=3e-42"	"GO:0003824;GO:0009225;GO:0008460;GO:0050577"	"Carbohydrate transport and metabolism"	"Segkk4025_pilon"	146738	156783
"comp32516_c0_seq1"	0.0085850100591639	"isogroup32516"	"Polycomb-group transcriptional regulator"	"GO:0004339"	"Transcription"	"Segkk60_pilon"	76892	81189
"comp7105_c0_seq1"	0.00861531795582041	"isogroup7105"	"Adenylosuccinate synthase ; adenylosuccinate synthase [EC:6.3.4.4] E=4e-120"	"GO:0004197;GO:0006508;GO:0004019;GO:0005525;GO:0006164"	"Nucleotide transport and metabolism"	"Segkk3834_pilon"	46398	49727
"comp5905_c0_seq1"	0.00870655526669927	"isogroup5905"	"Rho-GTPase activating protein ; Rho GTPase-activating protein 5 E=8e-81"	"GO:0004675;GO:0004676;GO:0004677;GO:0004679;GO:0004680;GO:0004681;GO:0004683;GO:0004686;GO:0004688;GO:0004689;GO:0004690;GO:0004692;GO:0004693;GO:0004694;GO:0004695;GO:0004696;GO:0004697;GO:0004698;GO:0004700;GO:0004701;GO:0004702;GO:0004703;GO:0004704;GO:0004705;GO:0004706;GO:0004707;GO:0004708;GO:0004709;GO:0004710;GO:0004711;GO:0004712;GO:0004714;GO:0004715;GO:0004716;GO:0004718;GO:0008338;GO:0008339;GO:0008349;GO:0008384;GO:0008443;GO:0008545;GO:0008607;GO:0008819;GO:0016307;GO:0016538;GO:0016773;GO:0016908;GO:0016909;GO:0018720;GO:0019199;GO:0019912;GO:0019914;GO:0035004;GO:0042556;GO:0042557;GO:0005100"	"Signal transduction mechanisms"	"Segkk2165_pilon"	73116	85336
"comp7399_c0_seq1"	0.00872756947748359	"isogroup7399"	"mRNA-binding protein Encore"	"GO:0003676"	"RNA processing and modification "	"Segkk1566_pilon"	54016	69379
"comp2176_c0_seq1"	0.00885497084583418	"isogroup2176"	"Actin regulatory proteins (gelsolin/villin family) ; villin 1 E=9e-40"	"GO:0003779"	"Cytoskeleton"	"Segkk2480_pilon"	9006	13200
"comp998_c0_seq1"	0.00885497084583418	"isogroup998"	"N-acetyltransferase"	"GO:0008080"	NA	"Segkk786_pilon"	92959	97431
"comp22314_c0_seq1"	0.00888287254515855	"isogroup22314"	"L-fucose kinase"	"GO:0005524;GO:0008152;GO:0016301;GO:0016310;GO:0005737;GO:0016773"	"Carbohydrate transport and metabolism"	"Segkk543_pilon"	233724	240863
"comp10221_c0_seq1"	0.00895195535179032	"isogroup10221"	"ER-Golgi vesicle-tethering protein p115"	NA	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk2898_pilon"	84885	103372
"comp20257_c0_seq1"	0.00896129518754206	"isogroup20257"	"Serine/threonine protein kinase ; BR serine/threonine kinase [EC:2.7.11.1] E=1e-110"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0004675;GO:0004676;GO:0004677;GO:0004679;GO:0004680;GO:0004681;GO:0004683;GO:0004686;GO:0004688;GO:0004689;GO:0004690;GO:0004692;GO:0004693;GO:0004694;GO:0004695;GO:0004696;GO:0004697;GO:0004698;GO:0004700;GO:0004701;GO:0004702;GO:0004703;GO:0004704;GO:0004705;GO:0004706;GO:0004707;GO:0004708;GO:0004709;GO:0004710;GO:0004711;GO:0004712;GO:0004714;GO:0004715;GO:0004716;GO:0004718;GO:0008338;GO:0008339;GO:0008349;GO:0008384;GO:0008443;GO:0008545;GO:0008607;GO:0008819;GO:0016307;GO:0016538;GO:0016773;GO:0016908;GO:0016909;GO:0018720;GO:0019199;GO:0019912;GO:0019914;GO:0035004;GO:0042556;GO:0042557"	NA	"Segkk711_pilon"	77483	100284
"comp16581_c0_seq1"	0.00924494986885308	"isogroup16581"	"Locus-specific chromosome binding proteins ; polycomb group RING finger protein 5 E=1e-29"	"GO:0000151;GO:0004842;GO:0008270;GO:0016567"	NA	"Segkk1707_pilon"	243363	251946
"comp454_c0_seq1"	0.0093073308614239	"isogroup454"	"Calmodulin and related proteins (EF-Hand superfamily) ; calmodulin E=2e-62"	"GO:0005509"	"Signal transduction mechanisms"	"Segkk539_pilon"	1772	2767
"comp18433_c0_seq1"	0.00945027142504143	"isogroup18433"	"Proteins containing BTB/POZ and Kelch domains, involved in regulatory/signal transduction processes ; kelch-like protein 2/3 E=1e-97"	"GO:0005515"	"Signal transduction mechanisms"	"Segkk3126_pilon"	68809	76031
"comp62601_c0_seq1"	0.00945027142504143	"isogroup62601"	"Low-density lipoprotein receptors containing Ca2+-binding EGF-like domains ; low density lipoprotein-related protein 2 E=5e-15"	"GO:0016020;GO:0005509"	"Signal transduction mechanisms"	"Segkk56_pilon"	20956	27524
"comp6991_c0_seq1"	0.00945471332632945	"isogroup6991"	"Choline phosphate cytidylyltransferase/Predicted CDP-ethanolamine synthase ; ethanolamine-phosphate cytidylyltransferase [EC:2.7.7.14] E=4e-68"	"GO:0009058;GO:0016779;GO:0004306"	"Lipid transport and metabolism"	"Segkk4283_pilon"	39543	39835
"comp3329_c0_seq1"	0.00953991168976271	"isogroup3329"	"Peptidylglycine alpha-amidating monooxygenase ; peptidylglycine monooxygenase [EC:1.14.17.3] E=1e-85"	"GO:0004497;GO:0005507;GO:0004504;GO:0006518;GO:0016020"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1575_pilon"	20057	41614
"comp17190_c0_seq1"	0.00958368928126845	"isogroup17190"	"Disintegrin metalloproteinases with thrombospondin repeats ; a disintegrin and metalloproteinase with thrombospondin motifs 3 [EC:3.4.24.-] E=2e-86"	"GO:0004222;GO:0006508;GO:0008237;GO:0008270;GO:0031012;GO:0004249;GO:0008133;GO:0008319;GO:0030402"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1185_pilon"	30207	46149
"comp17466_c0_seq1"	0.00977211450087312	"isogroup17466"	"Permease of the major facilitator superfamily ; MFS transporter, FLVCR family, feline leukemia virus subgroup C cellular receptor E=7e-45"	"GO:0005489;GO:0006118"	NA	"Segkk3637_pilon"	111321	115825
"comp32811_c0_seq1"	0.00977211450087312	"isogroup32811"	"nuclear respiratory factor 1 E=1e-06"	NA	NA	"Segkk2751_pilon"	109955	112957
"comp71288_c0_seq1"	0.00980349800545386	"isogroup71288"	"Predicted lipase/calmodulin-binding heat-shock protein ; sn1-specific diacylglycerol lipase alpha [EC:3.1.1.-] E=3e-44"	"GO:0004806;GO:0006629;GO:0003824"	"Signal transduction mechanisms"	"Segkk1235_pilon"	218503	223606
"comp13914_c0_seq1"	0.00981264583560375	"isogroup13914"	"FOG: Zn-finger ; KRAB domain-containing zinc finger protein E=1e-92"	"GO:0003676;GO:0005634;GO:0008270"	NA	"Segkk2971_pilon"	20460	27435
"comp14672_c0_seq1"	0.00992949965828474	"isogroup14672"	"Transporter, ABC superfamily (Breast cancer resistance protein) ; ATP-binding cassette, subfamily G (WHITE), member 2 E=1e-139"	"GO:0005524;GO:0016887;GO:0000166;GO:0017111;GO:0031177"	"Secondary metabolites biosynthesis, transport and catabolism"	"Segkk3981_pilon"	76519	84488
"comp12849_c0_seq1"	0.0099861804563197	"isogroup12849"	"dsRNA-specific nuclease Dicer and related ribonucleases ; endoribonuclease Dicer [EC:3.1.26.-] E=5e-180"	"GO:0003723;GO:0004525;GO:0006396"	"RNA processing and modification "	"Segkk937_pilon"	13380	19701
"comp13199_c0_seq1"	0.010015126753463	"isogroup13199"	"Mitochondrial/chloroplast ribosomal protein S9"	"GO:0003735;GO:0005622;GO:0005840;GO:0006412"	"Translation, ribosomal structure and biogenesis"	"Segkk3961_pilon"	344518	363999
"comp2490_c0_seq1"	0.010015126753463	"isogroup2490"	"Rho-GTPase activating protein ; transcription elongation regulator 1 E=7e-180"	"GO:0004675;GO:0004676;GO:0004677;GO:0004679;GO:0004680;GO:0004681;GO:0004683;GO:0004686;GO:0004688;GO:0004689;GO:0004690;GO:0004692;GO:0004693;GO:0004694;GO:0004695;GO:0004696;GO:0004697;GO:0004698;GO:0004700;GO:0004701;GO:0004702;GO:0004703;GO:0004704;GO:0004705;GO:0004706;GO:0004707;GO:0004708;GO:0004709;GO:0004710;GO:0004711;GO:0004712;GO:0004714;GO:0004715;GO:0004716;GO:0004718;GO:0008338;GO:0008339;GO:0008349;GO:0008384;GO:0008443;GO:0008545;GO:0008607;GO:0008819;GO:0016307;GO:0016538;GO:0016773;GO:0016908;GO:0016909;GO:0018720;GO:0019199;GO:0019912;GO:0019914;GO:0035004;GO:0042556;GO:0042557"	"Signal transduction mechanisms"	"Segkk3348_pilon"	24118	40366
"comp42102_c0_seq1"	0.010015126753463	"isogroup42102"	"NACHT, LRR and PYD domains-containing protein 3 E=2e-15"	NA	NA	"Segkk2008_pilon"	23563	27972
"comp7002_c0_seq1"	0.0100280934950228	"isogroup7002"	"35-cyclic nucleotide phosphodiesterases"	"GO:0004871;GO:0007165;GO:0000156;GO:0000160;GO:0003677;GO:0006355;GO:0004114;GO:0003824;GO:0051342"	"Signal transduction mechanisms"	"Segkk470_pilon"	85519	98971
"comp16750_c0_seq1"	0.0101143521365253	"isogroup16750"	"Predicted acyltransferase"	NA	NA	"Segkk1011_pilon"	518533	526899
"comp41309_c0_seq1"	0.0101668424199755	"isogroup41309"	"FOG: Zn-finger ; KRAB domain-containing zinc finger protein E=7e-18"	"GO:0003676;GO:0005634;GO:0008270"	NA	"Segkk687_pilon"	100911	101391
"comp8883_c0_seq1"	0.0102447313828067	"isogroup8883"	"Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family) ; sulfate permease, SulP family E=3e-79"	"GO:0008271;GO:0015301;GO:0031214"	"Inorganic ion transport and metabolism"	"Segkk670_pilon"	64262	76075
"comp26622_c0_seq1"	0.0102450251615358	"isogroup26622"	"Farnesyl cysteine-carboxyl methyltransferase ; protein-S-isoprenylcysteine O-methyltransferase [EC:2.1.1.100] E=2e-118"	"GO:0004671;GO:0006481;GO:0016021"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2668_pilon"	241844	246778
"comp32078_c0_seq1"	0.0104649808199315	"isogroup32078"	"Uncharacterized conserved protein, contains dysferlin, TECPR and PH domains"	NA	NA	"Segkk2763_pilon"	106036	112215
"comp83748_c0_seq1"	0.0104754298187611	"isogroup83748"	"DNA topoisomerase I-interacting protein ; timeless E=4e-25"	"GO:0003677;GO:0005634"	"Replication, recombination and repair"	"Segkk1497_pilon"	210317	211524
"comp29957_c0_seq1"	0.0106036340273138	"isogroup29957"	"Projectin/twitchin and related proteins ; DNA-repair protein XRCC4 E=2e-110"	"GO:0005507;GO:0006281"	"Cytoskeleton"	"Segkk2754_pilon"	187569	194424
"comp8962_c0_seq1"	0.0106064293903456	"isogroup8962"	"TATA-binding protein-interacting protein"	"GO:0005525;GO:0007264;GO:0015031"	NA	"Segkk3904_pilon"	150339	166196
"comp1901_c0_seq1"	0.0106631859719209	"isogroup1901"	"ATP-dependent RNA helicase ; ATP-dependent RNA helicase DDX23/PRP28 [EC:3.6.4.13] E=2e-31"	"GO:0003676;GO:0005524;GO:0008026;GO:0004386;GO:0004003;GO:0004004;GO:0008094;GO:0008186;GO:0015462;GO:0015616;GO:0016887;GO:0017116;GO:0042623;GO:0042624;GO:0042625;GO:0042626"	"RNA processing and modification "	"Segkk1675_pilon"	36692	40863
"comp9610_c0_seq1"	0.0106945849922888	"isogroup9610"	"NACHT, LRR and PYD domains-containing protein 3 E=1e-21"	NA	NA	"Segkk1051_pilon"	19063	79723
"comp10638_c0_seq1"	0.0107077319987014	"isogroup10638"	"Protein transporter of the TRAM (translocating chain-associating membrane) superfamily ; Acyl-CoA-dependent ceramide synthase [EC:2.3.1.24] E=7e-21"	"GO:0016021;GO:0050291"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk210_pilon"	117454	126625
"comp10948_c0_seq1"	0.0107758585679584	"isogroup10948"	"Rap1-GTPase-activating protein (Rap1GAP) ; signal-induced proliferation-associated gene 1 E=2e-34"	"GO:0046582"	"Signal transduction mechanisms"	"Segkk438_pilon"	164525	176021
"comp10839_c0_seq1"	0.0108050870722321	"isogroup10839"	"GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins ; Ras-related protein Rab-1A E=7e-30"	"GO:0005525;GO:0007264;GO:0000160;GO:0003677;GO:0006355;GO:0015031;GO:0004602"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk2165_pilon"	7496	31153
"comp10018_c0_seq1"	0.0108747416106061	"isogroup10018"	"Dystonin, GAS (Growth-arrest-specific protein), and related proteins ; dystonin E=8e-06"	NA	"Cytoskeleton"	"Segkk321_pilon"	48870	57957
"comp3112_c0_seq1"	0.0108931985208639	"isogroup3112"	"FKBP-type peptidyl-prolyl cis-trans isomerase ; FK506-binding protein 2 [EC:5.2.1.8] E=2e-14"	"GO:0006457;GO:0005509;GO:0003755;GO:0004600;GO:0030051;GO:0042027;GO:0005528"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1878_pilon"	76414	79721
"comp9715_c0_seq1"	0.0108941435399279	"isogroup9715"	"Cadherin EGF LAG seven-pass G-type receptor ; latrophilin 2 E=9e-22"	"GO:0007218;GO:0016020;GO:0004930;GO:0005509;GO:0006605;GO:0006886;GO:0005198;GO:0007156;GO:0007155"	"Signal transduction mechanisms"	"Segkk2748_pilon"	90060	107123
"comp36929_c0_seq1"	0.0109804764614546	"isogroup36929"	"K+-dependent Ca2+/Na+ exchanger NCKX1 and related proteins ; solute carrier family 8 (sodium/calcium exchanger) E=2e-08"	"GO:0016021;GO:0005432"	"Signal transduction mechanisms"	"Segkk4043_pilon"	83492	84588
"comp28950_c0_seq1"	0.011081760238261	"isogroup28950"	"Tubulin-tyrosine ligase-related protein ; D-amino-acid oxidase [EC:1.4.3.3] E=3e-22"	"GO:0004835;GO:0006464;GO:0003884"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3082_pilon"	14258	22995
"comp22123_c0_seq1"	0.01113302442453	"isogroup22123"	"WD40 repeat protein"	NA	NA	"Segkk903_pilon"	57469	84894
"comp15188_c0_seq1"	0.0112719900159175	"isogroup15188"	"nucleotide-binding oligomerization domain-containing protein 2 E=1e-10"	NA	NA	"Segkk2889_pilon"	222158	226590
"comp1398_c0_seq1"	0.0112781376331338	"isogroup1398"	"ATP-dependent RNA helicase ; ATP-dependent RNA helicase DDX17 [EC:3.6.4.13] E=1e-74"	"GO:0003676;GO:0005524;GO:0008026;GO:0004386;GO:0004003;GO:0004004;GO:0008094;GO:0008186;GO:0015462;GO:0015616;GO:0016887;GO:0017116;GO:0042623;GO:0042624;GO:0042625;GO:0042626"	"RNA processing and modification "	"Segkk1675_pilon"	31597	36654
"comp1394_c0_seq1"	0.0113184303199353	"isogroup1394"	"charged multivesicular body protein 7 E=5e-72"	NA	NA	"Segkk2018_pilon"	259055	265472
"comp3823_c0_seq1"	0.0115908260939883	"isogroup3823"	"Succinyl-CoA synthetase, alpha subunit ; succinyl-CoA synthetase alpha subunit [EC:6.2.1.4 6.2.1.5] E=7e-132"	"GO:0003824;GO:0008152;GO:0004776;GO:0042709;GO:0045244;GO:0004775"	"Energy production and conversion"	"Segkk3325_pilon"	381028	387815
"comp90316_c0_seq1"	0.0116759980149754	"isogroup90316"	"Voltage-gated Ca2+ channels, alpha1 subunits ; voltage-dependent calcium channel N type alpha-1B E=3e-43"	"GO:0005261;GO:0006812;GO:0016020;GO:0005245;GO:0005891;GO:0006816;GO:0016021;GO:0005216;GO:0006811;GO:0007268"	"Inorganic ion transport and metabolism"	"Segkk3985_pilon"	46211	47892
"comp443_c0_seq1"	0.0118205482523384	"isogroup443"	"emp24/gp25L/p24 family of membrane trafficking proteins ; protein ERP2 E=2e-130"	"GO:0006886;GO:0008320;GO:0016020"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk49_pilon"	32130	38820
"comp7168_c0_seq1"	0.0118499003978257	"isogroup7168"	"folate receptor E=2e-123"	NA	NA	"Segkk3364_pilon"	169681	170621
"comp23697_c0_seq1"	0.0119313022905011	"isogroup23697"	"Vitronectin receptor, alpha subunit ; integrin alpha V E=1e-51"	"GO:0007155;GO:0007160;GO:0008305"	"Extracellular structures"	"Segkk1843_pilon"	46973	60360
"comp14897_c0_seq1"	0.0119608863858102	"isogroup14897"	"E3 ubiquitin-protein ligase HUWE1 [EC:6.3.2.19] E=1e-13"	"GO:0010992"	NA	"Segkk3945_pilon"	259375	281791
"comp689_c0_seq1"	0.0120302919276075	"isogroup689"	"Alkyl hydroperoxide reductase, thiol specific antioxidant and related enzymes ; peroxiredoxin 1 [EC:1.11.1.15] E=9e-30"	"GO:0051920"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2292_pilon"	241419	246754
"comp13059_c0_seq1"	0.0120304855337583	"isogroup13059"	"OTU (ovarian tumor)-like cysteine protease ; OTU domain-containing protein 5 [EC:3.1.2.15] E=3e-97"	"GO:0004221"	"Signal transduction mechanisms"	"Segkk3508_pilon"	49874	54043
"comp4050_c0_seq1"	0.0120428650628656	"isogroup4050"	"Caspase, apoptotic cysteine protease ; caspase invertebrate, apoptosis-related cysteine protease [EC:3.4.22.-] E=1e-163"	"GO:0006508;GO:0030693;GO:0004197;GO:0016946;GO:0006915;GO:1900119"	"Cell cycle control, cell division, chromosome partitioning"	"Segkk3192_pilon"	303393	313483
"comp7050_c0_seq1"	0.0122084607082358	"isogroup7050"	"Carbon-nitrogen hydrolase ; beta-ureidopropionase [EC:3.5.1.6] E=2e-111"	"GO:0006807;GO:0016810;GO:0003837"	"Amino acid transport and metabolism"	"Segkk4121_pilon"	80226	91489
"comp29929_c0_seq1"	0.0122461746238605	"isogroup29929"	"Ribosomal protein S7"	"GO:0003735;GO:0005622;GO:0005840;GO:0006412;GO:0042254"	"Translation, ribosomal structure and biogenesis"	"Segkk3095_pilon"	161533	168799
"comp3545_c0_seq1"	0.0123465758056456	"isogroup3545"	"TRAPP 20 K subunit"	"GO:0005478;GO:0005622;GO:0006888"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk1891_pilon"	14333	17949
"comp950_c0_seq1"	0.0124960689601985	"isogroup950"	"Carnitine O-acyltransferase CRAT ; carnitine O-palmitoyltransferase 1 [EC:2.3.1.21] E=4e-46"	"GO:0008415;GO:0004092;GO:0004095"	"Lipid transport and metabolism"	"Segkk3416_pilon"	225877	241857
"comp24251_c0_seq1"	0.0125074541096415	"isogroup24251"	"Mitochondrial ribosomal protein L16 ; large subunit ribosomal protein L16 E=2e-34"	"GO:0003735;GO:0005622;GO:0005840;GO:0006412;GO:0005762;GO:0022625"	"Translation, ribosomal structure and biogenesis"	"Segkk4297_pilon"	42690	45383
"comp16246_c0_seq1"	0.0125509861861089	"isogroup16246"	"Uncharacterized Fe-S protein"	NA	NA	"Segkk49_pilon"	13086	21228
"comp41921_c0_seq1"	0.0125692845828875	"isogroup41921"	"Phenylalanine and histidine ammonia-lyase"	"GO:0009058;GO:0016211;GO:0004397;GO:0005737;GO:0006548"	"Secondary metabolites biosynthesis, transport and catabolism"	"Segkk3325_pilon"	517028	523945
"comp29501_c0_seq1"	0.0126670684399757	"isogroup29501"	"Caspase, apoptotic cysteine protease ; NACHT, LRR and PYD domains-containing protein 3 E=8e-68"	"GO:0005515;GO:0042981;GO:0006915;GO:1900119"	"Cell cycle control, cell division, chromosome partitioning"	"Segkk3722_pilon"	20955	28046
